industry,product_type,design_style,recommended_colors,key_features,example_sites
fintech,banking_app,professional_trust,navy_blue/white/gold,security_indicators,stripe.com,revolut.com
fintech,trading_platform,data_driven,black/white/neon_green,real_time_data,robinhood.com,coinbase.com
fintech,payment_gateway,developer_trust,dark/white/accent,api_documentation,stripe.com,paypal.com
fintech,investment_app,trust_data,dark/gold/white,portfolio_visual,robinhood.com,fidelity.com
fintech,expense_tracker,minimal_clear,accent/white/dark,transaction_list,mint.com,ynab.com
fintech,invoice_tool,professional_clean,blue/white/brand,invoice_editor,freshbooks.com,quickbooks.com
fintech,crypto_exchange,dark_trust,dark/gradient/white,price_chart,binance.com,coinbase.com
fintech,insurance_portal,trust_professional,navy/white/gold,policy_display,geico.com,progressive.com
fintech,claims_app,efficient_clear,blue/white/gray,claim_form,claims.com,libertymutual.com
healthcare,medical_app,calming_trust,soft_blue/white/pale_green,clear_hierarchy,zocdoc.com,mychart.com
healthcare,fitness_app,energetic_clean,orange/white/dark_gray,progress_visualization,strava.com,fitbit.com
healthcare,health_record,trust_clean,dark/white/blue,records_dashboard,mychart.com,healthvault.com
healthcare,telemedicine,approachable_safe,soft_blue/white/green,video_consultation,teladoc.com,amwell.com
healthcare,pharmacy_app,professional_clear,blue/white/accent,prescription管理, CVS.com,walgreens.com
healthcare,mental_health,approaching_safe,soft_blue/white/green,resource_library,betterhelp.com,talkspace.com
healthcare,sleep_tracker,dark_calming,dark_blue/white/soft,tracking_visuals,sleepcycle.com,sleep.com
healthcare,wellness_app,calming_premium,soft_purple/white/gold,guided_sessions,calm.com,headspace.com
healthcare,vet_app,caring_trust,soft_blue/white/green,appointment_form,vet.com,petcoach.com
ecommerce,marketplace,bold_conversion,black/white/accent_color,product_grid,amazon.com,ebay.com
ecommerce,brand_store,premium_lifestyle,brand_colors/neutral,hero_imagery,glossier.com,apple.com
ecommerce,flash_sale,urgent_dynamic,red/white/black,b countdown_timer,lightning_deals.com,groupon.com
ecommerce,subscription_box,surprise_delight,brand/white/dark,unboxing_experience, birchbox.com,fabletics.com
ecommerce,auction_platform,bold_bidding,dark/white/accent,live_bidding,ebay.com,swappa.com
ecommerce,price_comparison,data_focused,blue/white/dark,comparison_tables,idealo.com,pricegrabber.com
ecommerce,secondhand_market,community_trust,green/white/brand,user_reviews,depop.com,poshmark.com
ecommerce,grocery_delivery,convenient_clean,green/white/dark,quick_add_cart,instantcart.com,shipt.com
ecommerce,fashion_rental,elegant_sustainable,soft/white/brand,rental_flow,rent_the_runway.com,leasy.com
education,learning_platform,friendly_engaging,blue/orange/white,progress_tracking,coursera.com,khanacademy.org
education,kids_app,playful_colorful,bright_colors/rounded,fun_characters,duolingo.com,pbskids.org
education,kids_learning,playful_bright,bright/white/rounded,game_grid,khanacademy.org/kids,abcmouse.com
education,kids_games,fun_colorful,bright_colors/dark,game_gallery,pbskids.org,funbrain.com
education,storytelling,imaginative_warm,soft/white/illustrated,story_gallery,storyline.com,reading.com
education,online_course,professional_clean,blue/white/brand,course_grid,udemy.com,skillshare.com
education,language_app,playful_friendly,bright/white/accent,conversation_practice,hellotalk.com,busuu.com
education,certification,authoritative_clean,dark/white/brand,exam_interface,certify.com,pearsonvue.com
education,research_platform,data_clean,dark/white/blue,publication_grid,nature.com,science.org
education,lab_management,technical_data,dark/white/accent,sample_tracking,lab.com,benchling.com
education,science_news,authoritative_clear,blue/white/dark,article_grid,sciencenews.com,phys.org
travel,booking_platform,adventurous_aspirational,blue/white/gold,destination_imagery,airbnb.com,booking.com
travel,travel_guide,immersive_exploratory,earth_tones/white,stunning_photos,lonelyplanet.com,tripadvisor.com
travel,flight_booking,premium_aspirational,navy/white/gold,flight_search,expedia.com,kayak.com
travel,car_rental,practical_clean,blue/white/dark,vehicle_grid,hertz.com,enterprise.com
travel,public_transit,efficient_clean,brand/white/gray,route_visual,citymapper.com,moovit.com
travel,ride_hailing,quick_dynamic,brand/white/dark,location_visual,uber.com,lyft.com
travel,hotel_booking,premium_aspirational,navy/gold/white,room_gallery,marriott.com,hilton.com
travel,luxury_resort,exclusive_elegant,gold/cream/dark,immersive_imagery,fourseasons.com,ritz.com
travel,budget_hotel,practical_clean,blue/white/gray,clear_rates,booking.com,hotels.com
travel,cruise_booking,adventurous_premium,blue/gold/white,ship_gallery,cruise.com,royalcaribbean.com
travel,travel_insurance,trust_clean,blue/white/brand,quote_calculator,worldnomads.com,allianz.com
travel,adventure_tours,dynamic_exploratory,bright/white/accent,tour_gallery,viator.com,tripadvisor.com/experiences
